icao24,callsign,origin_country,time_position,last_contact,long,lat,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a4891e,DCM6243 ,United States,1745940557,1745940557,-85.6906,37.434,10058.4,False,162.45,165.7,0.0,No Data,10447.02,No Data,False,0
ae6280,ROKT41  ,United States,1745940358,1745940358,-87.4844,29.8642,1188.72,False,195.33,296.09,-23.73,No Data,1303.02,2666,False,0
4951cb,TAP532P ,Portugal,1745940556,1745940556,13.5289,52.3598,0.0,False,69.07,248.59,-3.25,No Data,129.54,5244,False,0
4951cc,TAP1454 ,Portugal,1745940555,1745940556,-7.7168,33.9856,11277.6,False,205.22,174.39,0.0,No Data,11551.92,3333,False,0
4951cd,TAP571  ,Portugal,1745940556,1745940556,-8.3879,39.7873,6880.86,False,148.23,197.37,-4.23,No Data,7101.84,2532,False,0
ab64af,NDU833  ,United States,1745940544,1745940544,-111.4342,32.9634,792.48,False,50.42,180.0,-0.33,No Data,777.24,1200,False,0
4ba26d,TCHSM   ,Turkey,1745940555,1745940555,29.2659,40.7352,114.3,False,77.57,245.3,-0.33,No Data,220.98,No Data,False,0
a6afd8,N53UB   ,United States,1745940557,1745940557,-119.4001,37.7318,12496.8,False,230.82,173.73,0.0,No Data,12679.68,No Data,False,0
c07e2c,ACA193  ,Canada,1745940556,1745940557,-107.3995,50.8412,10363.2,False,193.24,275.35,-0.33,No Data,10317.48,No Data,False,0
3c6589,DLH9KX  ,Germany,1745940556,1745940557,4.807,51.4009,11582.4,False,229.71,288.68,0.0,No Data,11818.62,2566,False,0
a58f6c,N4577B  ,United States,1745940556,1745940556,-107.3982,32.2461,2072.64,False,56.41,173.72,-0.98,No Data,2125.98,No Data,False,0
80174d,IGO590N ,India,1745940557,1745940557,76.9358,27.8016,5334.0,False,216.39,197.57,11.05,No Data,5570.22,No Data,False,0
aa7a1f,RPA3482 ,United States,1745940556,1745940556,-81.6104,41.9099,9791.7,False,211.72,289.89,-5.2,No Data,10066.02,1633,False,0
aadd36,N8AL    ,United States,1745940556,1745940556,-117.1063,34.7472,10965.18,False,251.24,84.36,5.2,No Data,11094.72,2073,False,0
a6ff2d,N55XP   ,United States,1745940456,1745940456,-86.6847,36.1219,No Data,True,8.75,171.56,No Data,No Data,No Data,0627,True,0
a83f2b,EJA630  ,United States,1745940557,1745940557,-84.4651,36.0901,8534.4,False,225.7,344.13,0.0,No Data,8907.78,2110,False,0
a64cc3,RCANE27 ,United States,1745940550,1745940556,-77.9643,39.116,1005.84,False,58.79,355.99,-0.98,No Data,1051.56,No Data,False,0
a46345,FFT2340 ,United States,1745940556,1745940556,-78.4144,36.7072,11277.6,False,218.58,25.96,0.0,No Data,11681.46,7055,False,0
a150f7,EJA184  ,United States,1745940556,1745940557,-77.6484,36.3074,11887.2,False,254.17,49.02,0.0,No Data,12275.82,1722,False,0
407b4b,SFY4MS  ,United Kingdom,1745940556,1745940556,-2.6539,52.0296,822.96,False,55.56,233.66,2.93,No Data,990.6,No Data,False,0
abc7c6,SWA1587 ,United States,1745940556,1745940556,-111.7493,33.4869,2819.4,False,148.62,63.26,16.58,No Data,2849.88,0761,False,0
39cc47,FHTCH   ,France,1745940556,1745940556,10.6425,45.1496,3383.28,False,88.61,192.75,5.85,No Data,3528.06,No Data,False,0
a4c651,N40670  ,United States,1745940556,1745940556,-112.1351,40.7267,1813.56,False,54.5,123.84,0.65,No Data,1874.52,No Data,False,0
ace7aa,SWA2542 ,United States,1745940556,1745940557,-86.3322,34.8808,11582.4,False,224.51,327.73,0.0,No Data,12016.74,2153,False,0
a83f30,QXE2021 ,United States,1745940550,1745940556,-122.4556,47.5539,1752.6,False,106.49,0.0,-0.33,No Data,1798.32,No Data,False,0
ac2412,SWA3143 ,United States,1745940556,1745940556,-93.9005,31.1622,12192.0,False,209.63,231.98,-0.33,No Data,12656.82,5147,False,0
3c6584,DLH4LE  ,Germany,1745940556,1745940556,10.0825,46.8089,11437.62,False,223.01,150.42,-4.88,No Data,11612.88,1000,False,0
3ffb00,DMAYH   ,Germany,1745940556,1745940556,12.4939,45.2731,1927.86,False,83.32,230.51,0.0,No Data,2080.26,7000,False,0
407b54,WUK8XJ  ,United Kingdom,1745940556,1745940557,21.156,45.6883,10660.38,False,225.33,131.11,0.0,No Data,10812.78,4644,False,0
3c6588,DLH22T  ,Germany,1745940556,1745940556,8.4528,49.7705,3390.9,False,168.12,223.51,7.15,No Data,3581.4,1000,False,0
3c6586,DLH4AP  ,Germany,1745940557,1745940557,10.112,50.1875,8503.92,False,210.19,82.41,4.55,No Data,8770.62,5007,False,0
ad9db0,ASA388  ,United States,1745940557,1745940557,-121.4888,47.4732,5471.16,False,208.9,90.99,7.48,No Data,5509.26,1662,False,0
3c6585,DLH97T  ,Germany,1745940556,1745940557,8.3384,45.6135,10066.02,False,224.34,181.05,0.33,No Data,10241.28,1000,False,0
a2104a,N232DS  ,United States,1745940490,1745940490,-115.1895,36.1969,746.76,False,37.83,22.38,-3.25,No Data,762.0,No Data,False,0
ab0446,LTA809  ,United States,1745940556,1745940556,-79.8835,35.3401,2164.08,False,51.78,205.29,0.0,No Data,2293.62,No Data,False,0
3c658c,DLH9AL  ,Germany,1745940418,1745940418,8.5562,47.4527,No Data,True,4.12,87.19,No Data,No Data,No Data,1000,False,0
abadc0,SWA188  ,United States,1745940556,1745940556,-111.8582,33.6003,3467.1,False,161.82,352.69,4.88,No Data,3512.82,0732,False,0
a283ed,ENY3360 ,United States,1745940555,1745940556,-97.4924,35.08,8534.4,False,212.11,189.21,0.33,No Data,8884.92,No Data,False,0
02a1a5,LBT384  ,Tunisia,1745940556,1745940557,5.1833,46.0143,11597.64,False,220.63,333.26,0.0,No Data,11795.76,1000,False,0
aa57df,AAL731  ,United States,1745940556,1745940557,-76.6901,39.2308,10972.8,False,234.64,225.44,0.0,No Data,11338.56,0763,False,0
a2cce8,N28PA   ,United States,1745940548,1745940548,-81.8979,32.4343,1729.74,False,51.3,195.71,0.33,No Data,1836.42,No Data,False,0
02a1a6,LBT508  ,Tunisia,1745940556,1745940556,10.9029,41.9968,10965.18,False,226.32,327.25,0.0,No Data,11132.82,No Data,False,0
a47662,TRP7    ,United States,1745940556,1745940557,-76.3591,39.2669,76.2,False,65.12,135.96,0.0,No Data,114.3,No Data,False,0
801772,IGO4TC  ,India,1745940553,1745940553,77.0554,28.5713,457.2,False,72.05,91.64,-3.58,No Data,426.72,No Data,False,0
ac3751,SWA1003 ,United States,1745940556,1745940556,-101.0045,41.6194,10972.8,False,204.19,263.05,0.0,No Data,11102.34,No Data,False,0
c07e32,ACA590  ,Canada,1745940320,1745940320,-79.6126,43.6793,No Data,True,1.29,92.81,No Data,No Data,No Data,5711,False,0
c07e33,ACA739  ,Canada,1745940554,1745940555,-106.1698,40.4023,10972.8,False,231.96,259.26,0.0,No Data,11079.48,6316,False,0
a4ac3c,N40W    ,United States,1745940557,1745940557,-112.0084,40.2061,2979.42,False,114.09,59.97,0.0,No Data,3048.0,No Data,False,0
a390b1,N329KS  ,United States,1745940556,1745940557,-81.0456,43.2403,6096.0,False,73.92,286.16,0.0,No Data,6256.02,5732,False,0
c02ec7,ACA56   ,Canada,1745940556,1745940556,55.4475,25.1499,1600.2,False,125.19,152.07,-1.95,No Data,1630.68,No Data,False,0
3c6595,DLH1EE  ,Germany,1745940556,1745940556,9.036,49.9219,5090.16,False,184.44,286.36,-10.08,No Data,5318.76,1000,False,0
3c6594,DLH3PF  ,Germany,1745940503,1745940503,23.0409,42.8272,1653.54,False,125.61,130.02,-5.2,No Data,1859.28,4536,False,0
3ffb10,DMEML   ,Germany,1745940556,1745940557,8.1578,49.8475,838.2,False,57.55,312.1,0.65,No Data,975.36,4451,False,0
3c6593,DLH8XL  ,Germany,1745940555,1745940556,6.5293,51.1799,1021.08,False,111.94,23.86,-2.93,No Data,1196.34,1000,False,0
a533ca,UPS2953 ,United States,1745940557,1745940557,-105.4351,40.7339,11704.32,False,251.96,81.19,8.13,No Data,11803.38,1445,False,0
aad104,N7962Y  ,United States,1745940555,1745940556,-94.256,32.195,1737.36,False,81.13,285.45,-1.95,No Data,1805.94,No Data,False,0
ac97e4,AAL3076 ,United States,1745940555,1745940556,-109.4888,32.5126,11582.4,False,213.44,288.26,0.0,No Data,11765.28,6215,False,0
3c6599,DLH5RT  ,Germany,1745940556,1745940556,2.2737,51.6277,11582.4,False,224.3,269.87,0.0,No Data,11826.24,0634,False,0
39d315,TVF24KQ ,France,1745940556,1745940556,16.6971,43.8623,11277.6,False,226.78,125.02,0.0,No Data,11414.76,0255,False,0
a40cd9,FFT1961 ,United States,1745940555,1745940556,-106.8969,34.7974,11590.02,False,214.1,280.66,0.33,No Data,11757.66,0640,False,0
a7cfcc,N602MM  ,United States,1745940555,1745940556,-75.0573,39.9269,266.7,False,56.9,255.34,0.65,No Data,304.8,No Data,False,0
ac0a22,AAL1412 ,United States,1745940556,1745940556,-97.1652,32.9795,2590.8,False,138.39,0.43,-7.15,No Data,2712.72,3405,False,0
a4bf95,DAL37   ,United States,1745940556,1745940556,-8.1179,52.8434,10363.2,False,238.0,288.4,0.0,No Data,10622.28,5143,False,0
ae6406,VA01    ,United States,1745940551,1745940552,-73.929,37.9324,0.0,False,221.57,288.69,2.6,No Data,960.12,0056,False,0
abea11,AAL2385 ,United States,1745940555,1745940556,-97.8141,32.6716,6309.36,False,194.64,265.15,13.66,No Data,6583.68,No Data,False,0
7c6c2d,VOZ1916 ,Australia,1745940556,1745940556,115.0002,-30.17,11277.6,False,237.6,163.13,0.33,No Data,11742.42,3642,False,0
ae6401,VA02    ,United States,1745940531,1745940531,-73.9298,37.9679,0.0,False,213.78,238.68,-3.58,No Data,960.12,No Data,False,0
a1035d,,United States,1745940494,1745940494,-88.7147,30.7125,2042.16,False,92.27,27.57,0.33,No Data,2194.56,No Data,False,0
a426da,FFT1736 ,United States,1745940557,1745940557,-89.1944,41.1146,3886.2,False,201.19,60.09,-7.48,No Data,3970.02,No Data,False,0
39d313,TVF62ZU ,France,1745940551,1745940551,32.6997,32.982,10972.8,False,198.66,302.41,0.0,No Data,11201.4,4136,False,0
801741,IGO2036 ,India,1745940554,1745940555,81.53,19.4225,10363.2,False,214.77,254.87,0.0,No Data,10919.46,2656,False,0
abc7e9,SWA961  ,United States,1745940555,1745940556,-91.6724,39.1968,7315.2,False,200.37,299.2,0.0,No Data,7551.42,4607,False,0
51102e,VPC001  ,Estonia,1745940556,1745940557,-0.9165,51.2291,3185.16,False,83.31,62.01,-5.2,No Data,3329.94,7726,False,0
801745,IGO6FK  ,India,1745940556,1745940556,77.1724,28.1953,3535.68,False,183.62,202.4,12.68,No Data,3649.98,No Data,False,0
801742,IGO6049 ,India,1745940442,1745940555,72.992,21.2625,10058.4,False,237.25,19.77,0.0,No Data,10607.04,No Data,False,0
ad574f,AAL1831 ,United States,1745940556,1745940556,-82.9502,34.0313,11437.62,False,240.44,149.81,6.18,No Data,11879.58,3130,False,0
a2e6dd,OXF3175 ,United States,1745940556,1745940556,-111.4359,33.2554,1295.4,False,48.92,177.59,0.33,No Data,1287.78,No Data,False,0
a71337,JIA5395 ,United States,1745940556,1745940557,-83.1895,39.4862,9319.26,False,243.89,64.25,6.83,No Data,9654.54,4037,False,0
a89fe0,LXJ655  ,United States,1745940556,1745940556,-91.7736,41.2121,13716.0,False,230.95,266.3,0.65,No Data,13914.12,1705,False,0
c07e62,WJA4021 ,Canada,1745940556,1745940556,-112.9607,52.1979,10279.38,False,193.53,194.63,-9.43,No Data,10126.98,7344,False,0
a030f2,N111LP  ,United States,1745940299,1745940299,-68.1285,21.0502,13716.0,False,260.15,144.17,0.0,No Data,14234.16,No Data,False,0
4402a3,AUA233E ,Austria,1745940557,1745940557,14.1318,52.0807,3048.0,False,142.02,341.63,0.0,No Data,3223.26,1000,False,0
80172e,IGO204K ,India,1745940519,1745940524,76.0754,26.7925,10629.9,False,246.2,205.76,5.2,No Data,11117.58,No Data,False,0
40820a,GKLCK   ,United Kingdom,1745940454,1745940459,-3.0073,57.5859,220.98,False,27.82,33.69,1.3,No Data,350.52,No Data,False,0
710411,SVA885  ,Saudi Arabia,1745940557,1745940557,56.0232,23.0295,10972.8,False,239.25,270.99,0.0,No Data,11551.92,No Data,False,0
a929ab,N69PJ   ,United States,1745940556,1745940557,-80.1315,40.4906,1485.9,False,79.84,2.95,0.0,No Data,1524.0,No Data,False,0
408213,EXS5BC  ,United Kingdom,1745940556,1745940556,-10.09,41.8911,10972.8,False,258.17,7.1,0.0,No Data,11170.92,4447,False,0
47bf9d,NSZ54CA ,Norway,1745940557,1745940557,7.4761,53.4105,10157.46,False,231.71,232.85,-14.63,No Data,10408.92,0755,False,0
a773a4,N58AW   ,United States,1745940557,1745940557,-89.3345,40.8575,5173.98,False,116.57,12.75,1.3,No Data,5273.04,No Data,False,0
c08536,SWG4242 ,Canada,1745940546,1745940546,-79.6375,43.6788,213.36,True,0.9,315.0,No Data,No Data,No Data,0555,False,0
ac1d64,N88VN   ,United States,1745940542,1745940554,-119.1391,35.4166,2346.96,False,85.01,128.12,9.43,No Data,2430.78,No Data,False,0
a2d3b3,SWA3080 ,United States,1745940556,1745940556,-122.2313,37.7149,No Data,True,6.94,36.56,No Data,No Data,No Data,0512,False,0
a1fc56,CXK207  ,United States,1745940465,1745940465,-89.7828,35.1323,685.8,False,38.6,201.09,-2.93,No Data,723.9,No Data,False,0
a7e9e7,JIA5143 ,United States,1745940556,1745940556,-76.2299,36.7483,8221.98,False,193.0,23.9,-0.98,No Data,8557.26,7012,False,0
801748,IGO6287 ,India,1745940364,1745940364,73.9026,19.7032,8290.56,False,224.46,61.38,8.13,No Data,7764.78,No Data,False,0
801749,IGO277F ,India,1745940556,1745940556,76.0144,27.757,5920.74,False,184.92,35.95,-9.43,No Data,6195.06,No Data,False,0
39d30d,TVF28CQ ,France,1745940548,1745940554,24.2499,40.9231,11277.6,False,229.17,81.87,-0.33,No Data,11369.04,0431,False,0
39d30e,TVF46KC ,France,1745940556,1745940557,44.9412,41.677,No Data,True,11.83,135.0,No Data,No Data,No Data,No Data,False,0
c035d4,JZA950  ,Canada,1745940555,1745940555,-79.406,43.8065,960.12,False,87.03,227.64,-0.33,No Data,914.4,4074,False,0
a46310,DAL1034 ,United States,1745940556,1745940556,-75.5817,37.8934,11285.22,False,223.31,31.53,0.0,No Data,11650.98,5761,False,0
8852e1,THA218  ,Thailand,1745940556,1745940556,101.0183,14.1238,2263.14,False,119.51,22.26,-1.63,No Data,2362.2,No Data,False,0
a5702d,N45EF   ,United States,1745940556,1745940556,-76.1871,39.2578,822.96,False,40.38,224.48,-0.33,No Data,868.68,No Data,False,0
500388,T7MAHA  ,San Marino,1745940555,1745940557,12.8059,44.4873,13700.76,False,252.49,112.02,4.23,No Data,13830.3,0412,False,0
a2f9fb,N291JB  ,United States,1745940555,1745940555,-106.7959,32.2977,2011.68,False,54.34,341.22,2.28,No Data,2034.54,No Data,False,0
a1acdb,RPA5630 ,United States,1745940557,1745940557,-77.5199,38.5696,10363.2,False,230.92,222.11,0.0,No Data,10721.34,7370,False,0
8852e3,THA418  ,Thailand,1745940345,1745940345,100.7495,13.7276,175.26,False,79.23,194.67,-4.55,No Data,144.78,No Data,False,0
8852e2,THA941  ,Thailand,1745940556,1745940556,42.8103,41.6069,11887.2,False,263.02,97.42,-0.33,No Data,12031.98,0423,False,0
aaf77a,N8055C  ,United States,1745940453,1745940453,-87.204,30.5021,396.24,False,59.22,304.38,-0.33,No Data,449.58,No Data,False,0
00aa58,ZSSFU   ,South Africa,1745940550,1745940550,28.4206,-26.4769,2095.5,False,49.11,225.42,0.0,No Data,2194.56,No Data,False,0
402bb7,GOPST   ,United Kingdom,1745940556,1745940556,-2.1587,49.7217,373.38,False,44.35,37.93,2.28,No Data,502.92,No Data,False,0
a64cdb,DAL170  ,United States,1745940557,1745940557,-170.5115,57.607,11277.6,False,254.86,82.34,0.0,No Data,10866.12,No Data,False,0
a809f5,NKS853  ,United States,1745940555,1745940556,-96.459,33.6019,10668.0,False,248.17,98.58,0.0,No Data,11079.48,No Data,False,0
a36994,EDV5267 ,United States,1745940555,1745940555,-80.4211,32.5908,3764.28,False,176.44,209.33,-5.2,No Data,3962.4,3021,False,0
39d30a,TVF13HZ ,France,1745940557,1745940557,1.2693,46.4953,11887.2,False,235.92,210.54,0.0,No Data,12077.7,7646,False,0
39d30b,TVF11DY ,France,1745940408,1745940408,30.6183,28.3826,10972.8,False,216.88,303.39,0.0,No Data,11323.32,4136,False,0
ac377b,SWA106  ,United States,1745940547,1745940547,-91.5229,36.3545,11582.4,False,216.7,197.83,0.33,No Data,11971.02,2115,False,0
a809a8,N617KH  ,United States,1745940556,1745940556,-3.1263,53.8339,822.96,False,80.28,181.47,0.0,No Data,982.98,3642,False,0
ab4ae9,AAL87   ,United States,1745940556,1745940557,-79.5859,44.1224,12192.0,False,216.91,250.32,-0.33,No Data,12451.08,0770,False,0
4690e4,AEE532  ,Greece,1745940419,1745940419,8.2481,49.9771,1013.46,False,87.92,65.08,-4.55,No Data,1188.72,1754,False,0
3c6549,LHX3RW  ,Germany,1745940557,1745940557,11.8993,47.228,7703.82,False,228.45,187.77,-0.33,No Data,7917.18,1000,False,0
a390ed,DAL521  ,United States,1745940556,1745940557,-116.2019,33.4884,10660.38,False,236.7,91.25,0.0,No Data,10805.16,2441,False,0
4690e2,AEE498  ,Greece,1745940557,1745940557,15.4222,40.9503,10972.8,False,222.39,288.06,0.0,No Data,11125.2,2044,False,0
4b5da7,TE26    ,Switzerland,1745940413,1745940415,8.5576,47.4527,No Data,True,3.09,337.5,No Data,No Data,No Data,No Data,False,0
4690e1,AEE7TI  ,Greece,1745940557,1745940557,23.4678,38.1821,2796.54,False,201.72,310.76,12.68,No Data,2880.36,No Data,False,0
4b5da4,TE23    ,Switzerland,1745940417,1745940417,8.5601,47.4456,No Data,True,7.72,154.69,No Data,No Data,No Data,No Data,False,0
407b8b,WUK969  ,United Kingdom,1745940556,1745940556,0.521,51.7992,4808.22,False,189.46,82.35,9.43,No Data,5052.06,4751,False,0
a0a80e,SKW5593 ,United States,1745940556,1745940556,-90.7898,36.9666,9753.6,False,199.49,207.49,0.33,No Data,10126.98,No Data,False,0
e4931d,PROTV   ,Brazil,1745940556,1745940557,-47.8449,-22.4256,5791.2,False,94.42,318.76,10.08,No Data,5981.7,No Data,False,0
3c4b34,DLH716  ,Germany,1745940542,1745940542,42.3159,41.6994,9448.8,False,273.41,98.22,0.0,No Data,9601.2,No Data,False,0
a5f938,UAL1210 ,United States,1745940557,1745940557,-103.4599,40.2706,6461.76,False,192.04,255.26,-10.4,No Data,6614.16,No Data,False,0
4b5da8,ATL778  ,Switzerland,1745938457,1745940554,8.557,47.4538,No Data,True,2.31,42.19,No Data,No Data,No Data,No Data,False,0
abadf9,SWA1201 ,United States,1745940555,1745940556,-107.2405,31.9093,11582.4,False,196.89,284.22,0.0,No Data,11826.24,4013,False,0
ae14c8,MNTNA44 ,United States,1745940555,1745940556,-97.3622,30.1589,281.94,False,93.46,326.22,-0.65,No Data,289.56,No Data,False,0
a45051,DAL535  ,United States,1745940556,1745940557,-80.3434,33.0702,11277.6,False,219.35,24.82,0.0,No Data,11704.32,3562,False,0
3c4b24,DLH440  ,Germany,1745940557,1745940557,-72.8701,41.9838,10972.8,False,244.12,225.94,0.0,No Data,11285.22,0730,False,0
a85905,N637PC  ,United States,1745940556,1745940557,-80.9013,40.9235,7589.52,False,149.29,47.51,-0.33,No Data,7863.84,7101,False,0
ace7ec,N930ZD  ,United States,1745940557,1745940557,-76.8508,40.1994,4968.24,False,140.07,223.96,0.0,No Data,5135.88,6105,False,0
ae14c5,MNTNA31 ,United States,1745940520,1745940520,-97.0112,30.2788,320.04,False,105.38,62.68,1.63,No Data,312.42,0431,False,0
aba1a0,DAL2396 ,United States,1745940557,1745940557,-74.174,40.4124,5113.02,False,199.79,188.59,0.0,No Data,5295.9,2774,False,0
ae14c1,STGRY11 ,United States,1745940555,1745940555,-98.0186,27.7546,304.8,False,75.3,314.72,-2.93,No Data,304.8,5271,False,0
39e68a,AFR1841 ,France,1745940556,1745940557,4.2779,50.6395,7010.4,False,219.79,192.57,0.0,No Data,7284.72,1000,False,0
a4d946,EJA411  ,United States,1745940534,1745940534,-73.7174,41.0808,129.54,False,58.32,149.82,-2.93,No Data,259.08,1071,False,0
39e68c,AFR34JQ ,France,1745940557,1745940557,5.9628,50.0889,10972.8,False,236.09,224.56,-3.58,No Data,11216.64,1000,False,0
3c6544,DLH4RV  ,Germany,1745940556,1745940556,15.2244,47.6594,10363.2,False,222.65,302.26,0.0,No Data,10561.32,1343,False,0
ab4af1,AAL2901 ,United States,1745940548,1745940554,-83.99,35.8071,No Data,True,0.0,275.62,No Data,No Data,No Data,6370,False,0
0d10f0,VIV4191 ,Mexico,1745940557,1745940557,-95.2981,19.6276,9136.38,False,220.18,325.57,-0.33,No Data,9707.88,No Data,False,0
39e68e,AFR65YQ ,France,1745940557,1745940557,10.6915,42.254,8679.18,False,204.83,292.44,6.83,No Data,8869.68,No Data,False,0
3c6542,DLH7H   ,Germany,1745940556,1745940557,3.5022,51.005,5600.7,False,232.23,106.87,0.0,No Data,5859.78,2062,False,0
3c6541,DLH612  ,Germany,1745940557,1745940557,11.9029,48.6658,10668.0,False,210.22,113.05,0.0,No Data,10873.74,6425,False,0
e48c2f,,Brazil,1745940424,1745940424,-46.6298,-23.6562,1188.72,False,96.74,119.29,3.9,No Data,No Data,No Data,False,0
348049,FDX4393 ,Spain,1745940556,1745940557,14.993,45.6983,10363.2,False,227.16,312.8,0.0,No Data,10523.22,5616,False,0
aa57b4,N7659F  ,United States,1745940556,1745940557,-93.5114,42.0635,1021.08,False,51.01,68.09,0.0,No Data,1028.7,No Data,False,0
ab0485,AAL2258 ,United States,1745940556,1745940557,-104.8668,39.7775,10668.0,False,255.92,57.81,0.0,No Data,10774.68,2056,False,0
3c4b2d,DLH717  ,Germany,1745940557,1745940557,5.537,57.0666,11277.6,False,259.29,174.88,0.0,No Data,11430.0,0730,False,0
a4bf41,AAL2015 ,United States,1745940556,1745940556,-107.8606,32.0139,10370.82,False,189.6,277.95,0.0,No Data,10591.8,3003,False,0
3430cd,VOE2070 ,Spain,1745940556,1745940556,10.9843,48.2968,11285.22,False,217.0,127.2,0.33,No Data,11475.72,7563,False,0
a4503d,DAL874  ,United States,1745940556,1745940556,-86.6166,36.0941,10363.2,False,212.07,307.51,-0.33,No Data,10797.54,2043,False,0
3430cc,VLG97CV ,Spain,1745940546,1745940546,2.0875,41.2925,No Data,True,10.29,154.69,No Data,No Data,No Data,2025,False,0
3d48e8,DEZWA   ,Germany,1745940556,1745940557,10.0641,45.548,579.12,False,57.69,81.8,-1.63,No Data,701.04,No Data,False,0
a4d94e,N411R   ,United States,1745940556,1745940556,-107.8952,45.4214,8229.6,False,143.2,121.63,0.0,No Data,8336.28,No Data,False,0
a3a647,AAL1335 ,United States,1745940556,1745940556,-71.4127,21.3613,11277.6,False,272.6,122.28,0.0,No Data,11803.38,No Data,False,0
3c4b45,EWG7YR  ,Germany,1745940556,1745940556,2.2111,48.1836,11285.22,False,232.96,200.56,0.33,No Data,11490.96,1000,False,0
a7b169,EJA595  ,United States,1745940556,1745940557,-72.1736,42.162,4823.46,False,189.97,267.83,0.0,No Data,4960.62,No Data,False,0
ae14b1,MNTNA25 ,United States,1745940555,1745940555,-97.4339,27.8253,891.54,False,94.73,8.75,0.33,No Data,929.64,No Data,False,0
e48007,GLO9605 ,Brazil,1745940489,1745940540,-46.5632,-23.4593,26121.36,False,75.76,74.64,-3.9,No Data,1181.1,No Data,False,0
e48008,GLO9618 ,Brazil,1745940554,1745940555,-38.503,-3.7841,403.86,False,90.09,103.88,10.73,No Data,419.1,No Data,False,0
3c6569,DLH2K   ,Germany,1745940556,1745940556,-68.9217,44.6808,11582.4,False,236.85,231.44,0.0,No Data,11826.24,2432,False,0
e49308,N       ,Brazil,1745940552,1745940552,-46.7039,-23.5203,876.3,False,65.79,83.26,0.65,No Data,906.78,No Data,False,0
4b5dbc,FLORI578,Switzerland,1745940539,1745940539,8.5504,47.4227,No Data,True,2.83,149.06,No Data,No Data,No Data,No Data,False,0
a17806,N194LE  ,United States,1745940554,1745940554,-121.1976,44.103,1013.46,False,5.14,180.0,-0.33,No Data,1059.18,No Data,False,0
39e682,AFR94RL ,France,1745940411,1745940411,4.3292,52.057,1569.72,False,138.03,38.49,-9.43,No Data,1866.9,1000,False,0
39e681,AFR1822 ,France,1745940556,1745940557,10.9565,48.6634,3048.0,False,223.2,113.79,-10.08,No Data,3299.46,1000,False,0
39e684,AFR79TQ ,France,1745940532,1745940532,11.2551,44.5475,83.82,False,67.18,116.37,-2.93,No Data,190.5,1000,False,0
ae27fc,C6011   ,United States,1745940539,1745940539,-71.0617,42.3489,45.72,False,5.25,281.31,-0.98,No Data,60.96,No Data,False,0
a64ca0,WUP505  ,United States,1745940556,1745940556,-84.1354,32.6558,7795.26,False,193.22,169.26,7.15,No Data,8183.88,5001,False,0
ae4a1e,,United States,1745940428,1745940428,-87.6216,30.4006,457.2,False,69.56,323.72,-12.03,No Data,556.26,No Data,False,0
ad444d,JBU737  ,United States,1745940555,1745940556,-79.9181,33.145,10980.42,False,244.0,214.26,0.0,No Data,11399.52,1157,False,0
39e685,AFR25GH ,France,1745940548,1745940555,-0.8837,51.3907,1249.68,False,100.1,355.58,-4.55,No Data,1417.32,7556,False,0
ab4afa,,United States,1745940460,1745940460,-157.6172,21.1418,1889.76,False,80.6,119.02,3.25,No Data,1744.98,No Data,False,0
a0808f,SKW5596 ,United States,1745940557,1745940557,-117.3805,33.7965,10363.2,False,201.54,314.38,0.33,No Data,10507.98,1740,False,0
0d10fe,VOI3201 ,Mexico,1745940556,1745940556,-115.5572,32.0882,7482.84,False,212.1,301.11,-14.31,No Data,7665.72,No Data,False,0
3c654e,LHX3AX  ,Germany,1745940556,1745940557,-3.6169,51.9591,11887.2,False,225.29,281.59,0.0,No Data,12146.28,6671,False,0
a52cc8,RPA4584 ,United States,1745940373,1745940374,-73.8744,40.7758,No Data,True,0.0,109.69,No Data,No Data,No Data,3745,False,0
801788,IGO6406 ,India,1745940557,1745940557,77.7467,14.1063,6957.06,False,216.24,2.32,8.13,No Data,7307.58,No Data,False,0
abb4ea,SWA1433 ,United States,1745940556,1745940556,-82.6265,27.7526,11887.2,False,245.48,153.49,0.0,No Data,12359.64,1557,False,0
ae01b0,VALOR01 ,United States,1745940550,1745940556,-96.1247,40.6563,3329.94,False,149.17,285.81,-9.75,No Data,3413.76,1116,False,0
407b70,WUK7406 ,United Kingdom,1745940556,1745940557,24.5779,44.1275,10355.58,False,223.69,309.4,0.0,No Data,10492.74,5604,False,0
3c6565,OCN76   ,Germany,1745940556,1745940557,-21.7607,62.2786,10972.8,False,229.84,310.64,0.0,No Data,10934.7,No Data,False,0
ac379a,SWA2552 ,United States,1745940556,1745940556,-90.2349,29.9858,297.18,False,87.11,102.97,14.31,No Data,350.52,No Data,False,0
ac0a75,RPA5598 ,United States,1745940537,1745940537,-73.8585,40.7716,No Data,True,2.83,123.75,No Data,No Data,No Data,No Data,False,0
acd4d7,DAL2323 ,United States,1745940551,1745940551,-73.7645,40.6509,No Data,True,0.77,118.12,No Data,No Data,No Data,No Data,False,0
778821,SAW706  ,Syrian Arab Republic,1745940555,1745940555,47.2256,30.4528,10088.88,False,205.29,293.48,8.78,No Data,10485.12,No Data,False,0
e48c30,GLO1269 ,Brazil,1745940436,1745940448,-46.5594,-23.4583,944.88,False,77.17,73.74,-3.58,No Data,1165.86,No Data,False,0
